,count,quantiles.0.5,quantiles.0.9,quantiles.0.99,sum,labels.type,quantiles.0,quantiles.0.01,quantiles.0.1,quantiles.0.25,quantiles.0.75,quantiles.1,help,name,type,ColdStart,ExpLabel,Timestamp
566,1,3.214616148e+09,3.214616148e+09,,3.214616148e+09,running,3.214616148e+09,3.214616148e+09,3.214616148e+09,3.214616148e+09,3.214616148e+09,3.214616148e+09,Duration of an invocation in various states.,invocation_monitor_time,SUMMARY,19000000000,policy-warm-mz-lru-warm,2019-11-09 14:16:31.678880018
567,3365,32920,48973,83801,1.21193668e+08,,,,,,,,Statistics of scheduler evaluations,workflows_scheduler_eval_time,SUMMARY,19000000000,policy-warm-mz-lru-warm,2019-11-09 14:16:34.678907270
568,1140,2.60118866e+08,4.08145525e+08,,2.76251056775e+11,queued,7.652211e+06,7.65409e+06,8.089366e+06,1.07793039e+08,3.70434339e+08,4.8573773e+08,Duration of an invocation in various states.,invocation_monitor_time,SUMMARY,19000000000,policy-warm-mz-lru-warm,2019-11-09 14:16:34.678907270
569,1,3.214616148e+09,3.214616148e+09,,3.214616148e+09,running,3.214616148e+09,3.214616148e+09,3.214616148e+09,3.214616148e+09,3.214616148e+09,3.214616148e+09,Duration of an invocation in various states.,invocation_monitor_time,SUMMARY,19000000000,policy-warm-mz-lru-warm,2019-11-09 14:16:34.678907270
570,3365,32920,48973,83801,1.21193668e+08,,,,,,,,Statistics of scheduler evaluations,workflows_scheduler_eval_time,SUMMARY,19000000000,policy-warm-mz-lru-warm,2019-11-09 14:16:37.678891833
571,1140,2.60118866e+08,4.08145525e+08,,2.76251056775e+11,queued,7.652211e+06,7.65409e+06,8.089366e+06,1.07793039e+08,3.70434339e+08,4.8573773e+08,Duration of an invocation in various states.,invocation_monitor_time,SUMMARY,19000000000,policy-warm-mz-lru-warm,2019-11-09 14:16:37.678891833
572,1,3.214616148e+09,3.214616148e+09,,3.214616148e+09,running,3.214616148e+09,3.214616148e+09,3.214616148e+09,3.214616148e+09,3.214616148e+09,3.214616148e+09,Duration of an invocation in various states.,invocation_monitor_time,SUMMARY,19000000000,policy-warm-mz-lru-warm,2019-11-09 14:16:37.678891833
573,3365,32920,48973,83801,1.21193668e+08,,,,,,,,Statistics of scheduler evaluations,workflows_scheduler_eval_time,SUMMARY,19000000000,policy-warm-mz-lru-warm,2019-11-09 14:16:40.678873539
574,1140,2.60118866e+08,4.08145525e+08,,2.76251056775e+11,queued,7.652211e+06,7.65409e+06,8.089366e+06,1.07793039e+08,3.70434339e+08,4.8573773e+08,Duration of an invocation in various states.,invocation_monitor_time,SUMMARY,19000000000,policy-warm-mz-lru-warm,2019-11-09 14:16:40.678873539
575,1,3.214616148e+09,3.214616148e+09,,3.214616148e+09,running,3.214616148e+09,3.214616148e+09,3.214616148e+09,3.214616148e+09,3.214616148e+09,3.214616148e+09,Duration of an invocation in various states.,invocation_monitor_time,SUMMARY,19000000000,policy-warm-mz-lru-warm,2019-11-09 14:16:40.678873539
576,3365,32920,48973,83801,1.21193668e+08,,,,,,,,Statistics of scheduler evaluations,workflows_scheduler_eval_time,SUMMARY,19000000000,policy-warm-mz-lru-warm,2019-11-09 14:16:43.678970686
577,1140,2.60118866e+08,4.08145525e+08,,2.76251056775e+11,queued,7.652211e+06,7.65409e+06,8.089366e+06,1.07793039e+08,3.70434339e+08,4.8573773e+08,Duration of an invocation in various states.,invocation_monitor_time,SUMMARY,19000000000,policy-warm-mz-lru-warm,2019-11-09 14:16:43.678970686
578,1,3.214616148e+09,3.214616148e+09,,3.214616148e+09,running,3.214616148e+09,3.214616148e+09,3.214616148e+09,3.214616148e+09,3.214616148e+09,3.214616148e+09,Duration of an invocation in various states.,invocation_monitor_time,SUMMARY,19000000000,policy-warm-mz-lru-warm,2019-11-09 14:16:43.678970686
579,3371,32920,48973,83801,1.2145909e+08,,,,,,,,Statistics of scheduler evaluations,workflows_scheduler_eval_time,SUMMARY,19000000000,policy-warm-mz-lru-warm,2019-11-09 14:16:46.678940607
580,1140,2.60118866e+08,4.08145525e+08,,2.76251056775e+11,queued,7.652211e+06,7.65409e+06,8.089366e+06,1.07793039e+08,3.70434339e+08,4.8573773e+08,Duration of an invocation in various states.,invocation_monitor_time,SUMMARY,19000000000,policy-warm-mz-lru-warm,2019-11-09 14:16:46.678940607
581,1,3.214616148e+09,3.214616148e+09,,3.214616148e+09,running,3.214616148e+09,3.214616148e+09,3.214616148e+09,3.214616148e+09,3.214616148e+09,3.214616148e+09,Duration of an invocation in various states.,invocation_monitor_time,SUMMARY,19000000000,policy-warm-mz-lru-warm,2019-11-09 14:16:46.678940607
582,3387,32920,48973,83801,1.22036115e+08,,,,,,,,Statistics of scheduler evaluations,workflows_scheduler_eval_time,SUMMARY,19000000000,policy-warm-mz-lru-warm,2019-11-09 14:16:49.678857385
583,1140,2.60118866e+08,4.08145525e+08,,2.76251056775e+11,queued,7.652211e+06,7.65409e+06,8.089366e+06,1.07793039e+08,3.70434339e+08,4.8573773e+08,Duration of an invocation in various states.,invocation_monitor_time,SUMMARY,19000000000,policy-warm-mz-lru-warm,2019-11-09 14:16:49.678857385
584,2,3.214616148e+09,3.214616148e+09,,2.5330987295e+10,running,3.214616148e+09,3.214616148e+09,3.214616148e+09,3.214616148e+09,3.214616148e+09,2.2116371147e+10,Duration of an invocation in various states.,invocation_monitor_time,SUMMARY,19000000000,policy-warm-mz-lru-warm,2019-11-09 14:16:49.678857385
585,3399,32920,48973,83801,1.22452711e+08,,,,,,,,Statistics of scheduler evaluations,workflows_scheduler_eval_time,SUMMARY,19000000000,policy-warm-mz-lru-warm,2019-11-09 14:16:52.678893251
586,1140,2.60118866e+08,4.08145525e+08,,2.76251056775e+11,queued,7.652211e+06,7.65409e+06,8.089366e+06,1.07793039e+08,3.70434339e+08,4.8573773e+08,Duration of an invocation in various states.,invocation_monitor_time,SUMMARY,19000000000,policy-warm-mz-lru-warm,2019-11-09 14:16:52.678893251
587,3,3.214616148e+09,2.2116371147e+10,,4.7449035673e+10,running,3.214616148e+09,3.214616148e+09,3.214616148e+09,3.214616148e+09,2.2116371147e+10,2.2118048378e+10,Duration of an invocation in various states.,invocation_monitor_time,SUMMARY,19000000000,policy-warm-mz-lru-warm,2019-11-09 14:16:52.678893251
588,3399,32920,48973,83801,1.22452711e+08,,,,,,,,Statistics of scheduler evaluations,workflows_scheduler_eval_time,SUMMARY,19000000000,policy-warm-mz-lru-warm,2019-11-09 14:16:55.678879185
589,1140,2.60118866e+08,4.08145525e+08,,2.76251056775e+11,queued,7.652211e+06,7.65409e+06,8.089366e+06,1.07793039e+08,3.70434339e+08,4.8573773e+08,Duration of an invocation in various states.,invocation_monitor_time,SUMMARY,19000000000,policy-warm-mz-lru-warm,2019-11-09 14:16:55.678879185
590,3,3.214616148e+09,2.2116371147e+10,,4.7449035673e+10,running,3.214616148e+09,3.214616148e+09,3.214616148e+09,3.214616148e+09,2.2116371147e+10,2.2118048378e+10,Duration of an invocation in various states.,invocation_monitor_time,SUMMARY,19000000000,policy-warm-mz-lru-warm,2019-11-09 14:16:55.678879185
591,3399,32920,48973,83801,1.22452711e+08,,,,,,,,Statistics of scheduler evaluations,workflows_scheduler_eval_time,SUMMARY,19000000000,policy-warm-mz-lru-warm,2019-11-09 14:16:58.678891083
592,1140,2.60118866e+08,4.08145525e+08,,2.76251056775e+11,queued,7.652211e+06,7.65409e+06,8.089366e+06,1.07793039e+08,3.70434339e+08,4.8573773e+08,Duration of an invocation in various states.,invocation_monitor_time,SUMMARY,19000000000,policy-warm-mz-lru-warm,2019-11-09 14:16:58.678891083
593,3,3.214616148e+09,2.2116371147e+10,,4.7449035673e+10,running,3.214616148e+09,3.214616148e+09,3.214616148e+09,3.214616148e+09,2.2116371147e+10,2.2118048378e+10,Duration of an invocation in various states.,invocation_monitor_time,SUMMARY,19000000000,policy-warm-mz-lru-warm,2019-11-09 14:16:58.678891083
594,3399,32920,48973,83801,1.22452711e+08,,,,,,,,Statistics of scheduler evaluations,workflows_scheduler_eval_time,SUMMARY,19000000000,policy-warm-mz-lru-warm,2019-11-09 14:17:01.678906619
595,1140,2.60118866e+08,4.08145525e+08,,2.76251056775e+11,queued,7.652211e+06,7.65409e+06,8.089366e+06,1.07793039e+08,3.70434339e+08,4.8573773e+08,Duration of an invocation in various states.,invocation_monitor_time,SUMMARY,19000000000,policy-warm-mz-lru-warm,2019-11-09 14:17:01.678906619
596,3,3.214616148e+09,2.2116371147e+10,,4.7449035673e+10,running,3.214616148e+09,3.214616148e+09,3.214616148e+09,3.214616148e+09,2.2116371147e+10,2.2118048378e+10,Duration of an invocation in various states.,invocation_monitor_time,SUMMARY,19000000000,policy-warm-mz-lru-warm,2019-11-09 14:17:01.678906619
597,3399,32920,48973,83801,1.22452711e+08,,,,,,,,Statistics of scheduler evaluations,workflows_scheduler_eval_time,SUMMARY,19000000000,policy-warm-mz-lru-warm,2019-11-09 14:17:04.678871075
598,1140,2.60118866e+08,4.08145525e+08,,2.76251056775e+11,queued,7.652211e+06,7.65409e+06,8.089366e+06,1.07793039e+08,3.70434339e+08,4.8573773e+08,Duration of an invocation in various states.,invocation_monitor_time,SUMMARY,19000000000,policy-warm-mz-lru-warm,2019-11-09 14:17:04.678871075
599,3,3.214616148e+09,2.2116371147e+10,,4.7449035673e+10,running,3.214616148e+09,3.214616148e+09,3.214616148e+09,3.214616148e+09,2.2116371147e+10,2.2118048378e+10,Duration of an invocation in various states.,invocation_monitor_time,SUMMARY,19000000000,policy-warm-mz-lru-warm,2019-11-09 14:17:04.678871075
600,3406,32920,48973,83801,1.22677799e+08,,,,,,,,Statistics of scheduler evaluations,workflows_scheduler_eval_time,SUMMARY,19000000000,policy-warm-mz-lru-warm,2019-11-09 14:17:07.678866576
601,1140,2.60118866e+08,4.08145525e+08,,2.76251056775e+11,queued,7.652211e+06,7.65409e+06,8.089366e+06,1.07793039e+08,3.70434339e+08,4.8573773e+08,Duration of an invocation in various states.,invocation_monitor_time,SUMMARY,19000000000,policy-warm-mz-lru-warm,2019-11-09 14:17:07.678866576
602,6,2.2118048378e+10,4.1321837572e+10,,1.71315662811e+11,running,3.214616148e+09,3.214616148e+09,3.214616148e+09,3.214616148e+09,4.1120905618e+10,4.1423883948e+10,Duration of an invocation in various states.,invocation_monitor_time,SUMMARY,19000000000,policy-warm-mz-lru-warm,2019-11-09 14:17:07.678866576
603,3417,32920,48973,83801,1.23046604e+08,,,,,,,,Statistics of scheduler evaluations,workflows_scheduler_eval_time,SUMMARY,19000000000,policy-warm-mz-lru-warm,2019-11-09 14:17:10.678894858
604,1140,2.60118866e+08,4.08145525e+08,,2.76251056775e+11,queued,7.652211e+06,7.65409e+06,8.089366e+06,1.07793039e+08,3.70434339e+08,4.8573773e+08,Duration of an invocation in various states.,invocation_monitor_time,SUMMARY,19000000000,policy-warm-mz-lru-warm,2019-11-09 14:17:10.678894858
605,10,4.1120905618e+10,4.1415984474e+10,,3.3638898971e+11,running,3.214616148e+09,3.214616148e+09,3.214616148e+09,2.2116371147e+10,4.1321837572e+10,4.1423883948e+10,Duration of an invocation in various states.,invocation_monitor_time,SUMMARY,19000000000,policy-warm-mz-lru-warm,2019-11-09 14:17:10.678894858
606,3420,32920,48973,83801,1.23125054e+08,,,,,,,,Statistics of scheduler evaluations,workflows_scheduler_eval_time,SUMMARY,19000000000,policy-warm-mz-lru-warm,2019-11-09 14:17:13.678875246
607,1140,2.60118866e+08,4.08145525e+08,,2.76251056775e+11,queued,7.652211e+06,7.65409e+06,8.089366e+06,1.07793039e+08,3.70434339e+08,4.8573773e+08,Duration of an invocation in various states.,invocation_monitor_time,SUMMARY,19000000000,policy-warm-mz-lru-warm,2019-11-09 14:17:13.678875246
608,13,4.1120905618e+10,4.1415984474e+10,,4.60037983414e+11,running,3.214616148e+09,3.214616148e+09,3.214616148e+09,2.2118048378e+10,4.1321837572e+10,4.1423883948e+10,Duration of an invocation in various states.,invocation_monitor_time,SUMMARY,19000000000,policy-warm-mz-lru-warm,2019-11-09 14:17:13.678875246
609,3420,32920,48973,83801,1.23125054e+08,,,,,,,,Statistics of scheduler evaluations,workflows_scheduler_eval_time,SUMMARY,19000000000,policy-warm-mz-lru-warm,2019-11-09 14:17:16.678880675
610,1140,2.60118866e+08,4.08145525e+08,,2.76251056775e+11,queued,7.652211e+06,7.65409e+06,8.089366e+06,1.07793039e+08,3.70434339e+08,4.8573773e+08,Duration of an invocation in various states.,invocation_monitor_time,SUMMARY,19000000000,policy-warm-mz-lru-warm,2019-11-09 14:17:16.678880675
611,13,4.1120905618e+10,4.1415984474e+10,,4.60037983414e+11,running,3.214616148e+09,3.214616148e+09,3.214616148e+09,2.2118048378e+10,4.1321837572e+10,4.1423883948e+10,Duration of an invocation in various states.,invocation_monitor_time,SUMMARY,19000000000,policy-warm-mz-lru-warm,2019-11-09 14:17:16.678880675
612,3420,32920,48973,83801,1.23125054e+08,,,,,,,,Statistics of scheduler evaluations,workflows_scheduler_eval_time,SUMMARY,19000000000,policy-warm-mz-lru-warm,2019-11-09 14:17:19.678880676
613,1140,2.60118866e+08,4.08145525e+08,,2.76251056775e+11,queued,7.652211e+06,7.65409e+06,8.089366e+06,1.07793039e+08,3.70434339e+08,4.8573773e+08,Duration of an invocation in various states.,invocation_monitor_time,SUMMARY,19000000000,policy-warm-mz-lru-warm,2019-11-09 14:17:19.678880676
614,13,4.1120905618e+10,4.1415984474e+10,,4.60037983414e+11,running,3.214616148e+09,3.214616148e+09,3.214616148e+09,2.2118048378e+10,4.1321837572e+10,4.1423883948e+10,Duration of an invocation in various states.,invocation_monitor_time,SUMMARY,19000000000,policy-warm-mz-lru-warm,2019-11-09 14:17:19.678880676
615,3420,32920,48973,83801,1.23125054e+08,,,,,,,,Statistics of scheduler evaluations,workflows_scheduler_eval_time,SUMMARY,19000000000,policy-warm-mz-lru-warm,2019-11-09 14:17:22.678911322
616,1140,2.60118866e+08,4.08145525e+08,,2.76251056775e+11,queued,7.652211e+06,7.65409e+06,8.089366e+06,1.07793039e+08,3.70434339e+08,4.8573773e+08,Duration of an invocation in various states.,invocation_monitor_time,SUMMARY,19000000000,policy-warm-mz-lru-warm,2019-11-09 14:17:22.678911322
617,13,4.1120905618e+10,4.1415984474e+10,,4.60037983414e+11,running,3.214616148e+09,3.214616148e+09,3.214616148e+09,2.2118048378e+10,4.1321837572e+10,4.1423883948e+10,Duration of an invocation in various states.,invocation_monitor_time,SUMMARY,19000000000,policy-warm-mz-lru-warm,2019-11-09 14:17:22.678911322
618,3420,32920,48973,83801,1.23125054e+08,,,,,,,,Statistics of scheduler evaluations,workflows_scheduler_eval_time,SUMMARY,19000000000,policy-warm-mz-lru-warm,2019-11-09 14:17:25.678871848
619,1140,2.60118866e+08,4.08145525e+08,,2.76251056775e+11,queued,7.652211e+06,7.65409e+06,8.089366e+06,1.07793039e+08,3.70434339e+08,4.8573773e+08,Duration of an invocation in various states.,invocation_monitor_time,SUMMARY,19000000000,policy-warm-mz-lru-warm,2019-11-09 14:17:25.678871848
620,13,4.1120905618e+10,4.1415984474e+10,,4.60037983414e+11,running,3.214616148e+09,3.214616148e+09,3.214616148e+09,2.2118048378e+10,4.1321837572e+10,4.1423883948e+10,Duration of an invocation in various states.,invocation_monitor_time,SUMMARY,19000000000,policy-warm-mz-lru-warm,2019-11-09 14:17:25.678871848
621,3420,32920,48973,83801,1.23125054e+08,,,,,,,,Statistics of scheduler evaluations,workflows_scheduler_eval_time,SUMMARY,19000000000,policy-warm-mz-lru-warm,2019-11-09 14:17:28.678975970
622,1140,2.60118866e+08,4.08145525e+08,,2.76251056775e+11,queued,7.652211e+06,7.65409e+06,8.089366e+06,1.07793039e+08,3.70434339e+08,4.8573773e+08,Duration of an invocation in various states.,invocation_monitor_time,SUMMARY,19000000000,policy-warm-mz-lru-warm,2019-11-09 14:17:28.678975970
623,22,4.1415984474e+10,6.0228690053e+10,,1.001901391374e+12,running,3.214616148e+09,3.214616148e+09,2.2116371147e+10,4.1015824206e+10,6.0028048275e+10,6.0480558885e+10,Duration of an invocation in various states.,invocation_monitor_time,SUMMARY,19000000000,policy-warm-mz-lru-warm,2019-11-09 14:17:28.678975970
624,3420,32920,48973,83801,1.23125054e+08,,,,,,,,Statistics of scheduler evaluations,workflows_scheduler_eval_time,SUMMARY,19000000000,policy-warm-mz-lru-warm,2019-11-09 14:17:31.678923045
625,1140,2.60118866e+08,4.08145525e+08,,2.76251056775e+11,queued,7.652211e+06,7.65409e+06,8.089366e+06,1.07793039e+08,3.70434339e+08,4.8573773e+08,Duration of an invocation in various states.,invocation_monitor_time,SUMMARY,19000000000,policy-warm-mz-lru-warm,2019-11-09 14:17:31.678923045
626,30,6.0018154641e+10,6.0417511961e+10,,1.483972439576e+12,running,3.214616148e+09,3.214616148e+09,2.2118048378e+10,4.1216809597e+10,6.0218553255e+10,6.0480558885e+10,Duration of an invocation in various states.,invocation_monitor_time,SUMMARY,19000000000,policy-warm-mz-lru-warm,2019-11-09 14:17:31.678923045
627,3527,33415,51364,83801,1.27312663e+08,,,,,,,,Statistics of scheduler evaluations,workflows_scheduler_eval_time,SUMMARY,20000000000,policy-warm-mz-lru-warm,2019-11-09 14:18:47.192724664
628,1186,2.51139134e+08,4.51141078e+08,,2.87357797947e+11,queued,7.652211e+06,7.660235e+06,8.233274e+06,1.07835395e+08,3.65531196e+08,4.8573773e+08,Duration of an invocation in various states.,invocation_monitor_time,SUMMARY,20000000000,policy-warm-mz-lru-warm,2019-11-09 14:18:47.192724664
629,3545,33415,51364,83801,1.28036756e+08,,,,,,,,Statistics of scheduler evaluations,workflows_scheduler_eval_time,SUMMARY,20000000000,policy-warm-mz-lru-warm,2019-11-09 14:18:50.192723132
630,1200,2.51126415e+08,4.46818593e+08,,2.90472287916e+11,queued,7.652211e+06,7.660235e+06,8.233274e+06,1.07855065e+08,3.65530914e+08,4.8573773e+08,Duration of an invocation in various states.,invocation_monitor_time,SUMMARY,20000000000,policy-warm-mz-lru-warm,2019-11-09 14:18:50.192723132
631,3545,33415,51364,83801,1.28036756e+08,,,,,,,,Statistics of scheduler evaluations,workflows_scheduler_eval_time,SUMMARY,20000000000,policy-warm-mz-lru-warm,2019-11-09 14:18:53.192689287
632,1200,2.51126415e+08,4.46818593e+08,,2.90472287916e+11,queued,7.652211e+06,7.660235e+06,8.233274e+06,1.07855065e+08,3.65530914e+08,4.8573773e+08,Duration of an invocation in various states.,invocation_monitor_time,SUMMARY,20000000000,policy-warm-mz-lru-warm,2019-11-09 14:18:53.192689287
633,3545,33415,51364,83801,1.28036756e+08,,,,,,,,Statistics of scheduler evaluations,workflows_scheduler_eval_time,SUMMARY,20000000000,policy-warm-mz-lru-warm,2019-11-09 14:18:56.192699224
634,1200,2.51126415e+08,4.46818593e+08,,2.90472287916e+11,queued,7.652211e+06,7.660235e+06,8.233274e+06,1.07855065e+08,3.65530914e+08,4.8573773e+08,Duration of an invocation in various states.,invocation_monitor_time,SUMMARY,20000000000,policy-warm-mz-lru-warm,2019-11-09 14:18:56.192699224
635,3545,33415,51364,83801,1.28036756e+08,,,,,,,,Statistics of scheduler evaluations,workflows_scheduler_eval_time,SUMMARY,20000000000,policy-warm-mz-lru-warm,2019-11-09 14:18:59.192701339
636,1200,2.51126415e+08,4.46818593e+08,,2.90472287916e+11,queued,7.652211e+06,7.660235e+06,8.233274e+06,1.07855065e+08,3.65530914e+08,4.8573773e+08,Duration of an invocation in various states.,invocation_monitor_time,SUMMARY,20000000000,policy-warm-mz-lru-warm,2019-11-09 14:18:59.192701339
637,3545,33415,51364,83801,1.28036756e+08,,,,,,,,Statistics of scheduler evaluations,workflows_scheduler_eval_time,SUMMARY,20000000000,policy-warm-mz-lru-warm,2019-11-09 14:19:02.192716828
638,1200,2.51126415e+08,4.46818593e+08,,2.90472287916e+11,queued,7.652211e+06,7.660235e+06,8.233274e+06,1.07855065e+08,3.65530914e+08,4.8573773e+08,Duration of an invocation in various states.,invocation_monitor_time,SUMMARY,20000000000,policy-warm-mz-lru-warm,2019-11-09 14:19:02.192716828
639,3545,33415,51364,83801,1.28036756e+08,,,,,,,,Statistics of scheduler evaluations,workflows_scheduler_eval_time,SUMMARY,20000000000,policy-warm-mz-lru-warm,2019-11-09 14:19:05.192722365
640,1200,2.51126415e+08,4.46818593e+08,,2.90472287916e+11,queued,7.652211e+06,7.660235e+06,8.233274e+06,1.07855065e+08,3.65530914e+08,4.8573773e+08,Duration of an invocation in various states.,invocation_monitor_time,SUMMARY,20000000000,policy-warm-mz-lru-warm,2019-11-09 14:19:05.192722365
641,3560,33415,51364,83801,1.28626743e+08,,,,,,,,Statistics of scheduler evaluations,workflows_scheduler_eval_time,SUMMARY,20000000000,policy-warm-mz-lru-warm,2019-11-09 14:19:08.192686462
642,1200,2.51126415e+08,4.46818593e+08,,2.90472287916e+11,queued,7.652211e+06,7.660235e+06,8.233274e+06,1.07855065e+08,3.65530914e+08,4.8573773e+08,Duration of an invocation in various states.,invocation_monitor_time,SUMMARY,20000000000,policy-warm-mz-lru-warm,2019-11-09 14:19:08.192686462
643,3577,33415,51364,83425,1.2922446e+08,,,,,,,,Statistics of scheduler evaluations,workflows_scheduler_eval_time,SUMMARY,20000000000,policy-warm-mz-lru-warm,2019-11-09 14:19:11.192693400
644,1200,2.51126415e+08,4.46818593e+08,,2.90472287916e+11,queued,7.652211e+06,7.660235e+06,8.233274e+06,1.07855065e+08,3.65530914e+08,4.8573773e+08,Duration of an invocation in various states.,invocation_monitor_time,SUMMARY,20000000000,policy-warm-mz-lru-warm,2019-11-09 14:19:11.192693400
645,1,2.3414881123e+10,2.3414881123e+10,,2.3414881123e+10,running,2.3414881123e+10,2.3414881123e+10,2.3414881123e+10,2.3414881123e+10,2.3414881123e+10,2.3414881123e+10,Duration of an invocation in various states.,invocation_monitor_time,SUMMARY,20000000000,policy-warm-mz-lru-warm,2019-11-09 14:19:11.192693400
646,3580,33415,51364,83425,1.29344022e+08,,,,,,,,Statistics of scheduler evaluations,workflows_scheduler_eval_time,SUMMARY,20000000000,policy-warm-mz-lru-warm,2019-11-09 14:19:14.192709537
647,1200,2.51126415e+08,4.46818593e+08,,2.90472287916e+11,queued,7.652211e+06,7.660235e+06,8.233274e+06,1.07855065e+08,3.65530914e+08,4.8573773e+08,Duration of an invocation in various states.,invocation_monitor_time,SUMMARY,20000000000,policy-warm-mz-lru-warm,2019-11-09 14:19:14.192709537
648,3,2.3015642426e+10,2.3414881123e+10,,6.9846659555e+10,running,2.3015642426e+10,2.3015642426e+10,2.3015642426e+10,2.3015642426e+10,2.3414881123e+10,2.3416136006e+10,Duration of an invocation in various states.,invocation_monitor_time,SUMMARY,20000000000,policy-warm-mz-lru-warm,2019-11-09 14:19:14.192709537
649,3580,33415,51364,83425,1.29344022e+08,,,,,,,,Statistics of scheduler evaluations,workflows_scheduler_eval_time,SUMMARY,20000000000,policy-warm-mz-lru-warm,2019-11-09 14:19:17.192724444
650,1200,2.51126415e+08,4.46818593e+08,,2.90472287916e+11,queued,7.652211e+06,7.660235e+06,8.233274e+06,1.07855065e+08,3.65530914e+08,4.8573773e+08,Duration of an invocation in various states.,invocation_monitor_time,SUMMARY,20000000000,policy-warm-mz-lru-warm,2019-11-09 14:19:17.192724444
651,3,2.3015642426e+10,2.3414881123e+10,,6.9846659555e+10,running,2.3015642426e+10,2.3015642426e+10,2.3015642426e+10,2.3015642426e+10,2.3414881123e+10,2.3416136006e+10,Duration of an invocation in various states.,invocation_monitor_time,SUMMARY,20000000000,policy-warm-mz-lru-warm,2019-11-09 14:19:17.192724444
652,3580,33415,51364,83425,1.29344022e+08,,,,,,,,Statistics of scheduler evaluations,workflows_scheduler_eval_time,SUMMARY,20000000000,policy-warm-mz-lru-warm,2019-11-09 14:19:20.192699976
653,1200,2.51126415e+08,4.46818593e+08,,2.90472287916e+11,queued,7.652211e+06,7.660235e+06,8.233274e+06,1.07855065e+08,3.65530914e+08,4.8573773e+08,Duration of an invocation in various states.,invocation_monitor_time,SUMMARY,20000000000,policy-warm-mz-lru-warm,2019-11-09 14:19:20.192699976
654,3,2.3015642426e+10,2.3414881123e+10,,6.9846659555e+10,running,2.3015642426e+10,2.3015642426e+10,2.3015642426e+10,2.3015642426e+10,2.3414881123e+10,2.3416136006e+10,Duration of an invocation in various states.,invocation_monitor_time,SUMMARY,20000000000,policy-warm-mz-lru-warm,2019-11-09 14:19:20.192699976
655,3580,33415,51364,83425,1.29344022e+08,,,,,,,,Statistics of scheduler evaluations,workflows_scheduler_eval_time,SUMMARY,20000000000,policy-warm-mz-lru-warm,2019-11-09 14:19:23.192713018
656,1200,2.51126415e+08,4.46818593e+08,,2.90472287916e+11,queued,7.652211e+06,7.660235e+06,8.233274e+06,1.07855065e+08,3.65530914e+08,4.8573773e+08,Duration of an invocation in various states.,invocation_monitor_time,SUMMARY,20000000000,policy-warm-mz-lru-warm,2019-11-09 14:19:23.192713018
657,3,2.3015642426e+10,2.3414881123e+10,,6.9846659555e+10,running,2.3015642426e+10,2.3015642426e+10,2.3015642426e+10,2.3015642426e+10,2.3414881123e+10,2.3416136006e+10,Duration of an invocation in various states.,invocation_monitor_time,SUMMARY,20000000000,policy-warm-mz-lru-warm,2019-11-09 14:19:23.192713018
658,3580,33415,51364,83425,1.29344022e+08,,,,,,,,Statistics of scheduler evaluations,workflows_scheduler_eval_time,SUMMARY,20000000000,policy-warm-mz-lru-warm,2019-11-09 14:19:26.192692143
